what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290565415173
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290565551128
activated,editor,org.python.pydev,1.6.3.2010100513,"org.python.pydev.editor.PythonEditor",1290565553922
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290565566170
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290565586279
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290565587150
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290565631894
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290565643852
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290565835577
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290565836238
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290565843649
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290565849047
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290565906609
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290565908092
opened,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1290565947498
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290565997160
activated,editor,org.python.pydev,1.6.3.2010100513,"org.python.pydev.editor.PythonEditor",1290566001456
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1290566008015
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1290566018290
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290566069744
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290567547158
executed,command,,,"org.python.pydev.debug.ui.launchShortcut.python.unittest.run",1290567561088
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290567561189
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290567562781
executed,command,,,"org.python.pydev.debug.ui.launchShortcut.python.run",1290567575569
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1290567580166
activated,editor,org.python.pydev,1.6.3.2010100513,"org.python.pydev.editor.PythonEditor",1290567602258
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290567614886
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290567620544
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290567622146
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290567748788
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290567750220
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290568160110
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1290568162513
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1290568163475
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1290568166008
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1290568166319
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.cut",1290568167540
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1290568170875
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1290568171466
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1290568172798
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.cut",1290568184385
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1290568188581
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1290568195981
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1290568197684
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1290568198225
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1290568198655
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1290568198966
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1290568239274
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290568273393
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290568275386
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1290568282986
activated,view,org.python.pydev,1.6.3.2010100513,"org.python.pydev.navigator.view",1290568289316
activated,editor,org.python.pydev,1.6.3.2010100513,"org.python.pydev.editor.PythonEditor",1290568289616
activated,editor,org.python.pydev,1.6.3.2010100513,"org.python.pydev.editor.PythonEditor",1290568295785
activated,editor,org.python.pydev,1.6.3.2010100513,"org.python.pydev.editor.PythonEditor",1290568303836
activated,editor,org.python.pydev,1.6.3.2010100513,"org.python.pydev.editor.PythonEditor",1290568312799
activated,editor,org.python.pydev,1.6.3.2010100513,"org.python.pydev.editor.PythonEditor",1290568313641
activated,editor,org.python.pydev,1.6.3.2010100513,"org.python.pydev.editor.PythonEditor",1290568315423
activated,editor,org.python.pydev,1.6.3.2010100513,"org.python.pydev.editor.PythonEditor",1290568319449
activated,editor,org.python.pydev,1.6.3.2010100513,"org.python.pydev.editor.PythonEditor",1290568322563
activated,editor,org.python.pydev,1.6.3.2010100513,"org.python.pydev.editor.PythonEditor",1290568338356
activated,editor,org.python.pydev,1.6.3.2010100513,"org.python.pydev.editor.PythonEditor",1290568341280
activated,editor,org.python.pydev,1.6.3.2010100513,"org.python.pydev.editor.PythonEditor",1290568344946
activated,editor,org.python.pydev,1.6.3.2010100513,"org.python.pydev.editor.PythonEditor",1290568348461
